"permit_issued_date","lon","lat","year"
2017-07-19,-74.223134,40.534969,2017
2017-07-19,-74.144489,40.538836,2017
2017-07-19,-74.170056,40.636692,2017
2017-07-19,-74.066779,40.608453,2017
2017-07-19,-74.105823,40.562654,2017
2017-07-19,-74.084972,40.600969,2017
2017-07-19,-74.102097,40.585818,2017
2017-07-20,-74.154572,40.631084,2017
2017-07-20,-74.194586,40.539415,2017
2017-07-20,-74.193407,40.542014,2017
2017-07-20,-74.193407,40.542014,2017
2017-07-20,-74.099865,40.595284,2017
2017-07-20,-74.099865,40.595284,2017
2017-07-20,-74.154632,40.630711,2017
2017-07-20,-74.129103,40.611896,2017
2017-07-20,-74.085839,40.631307,2017
2017-07-20,-74.194055,40.54487,2017
2017-07-20,-74.194055,40.54487,2017
2017-07-20,-74.169347,40.545971,2017
2017-08-18,-74.076684,40.599295,2017
2017-07-20,-74.089136,40.596679,2017
2017-07-20,-74.089136,40.596679,2017
2017-07-20,-74.194635,40.537587,2017
2017-07-20,-74.194588,40.537488,2017
2017-07-20,-74.135838,40.628033,2017
2017-07-20,-74.135838,40.628033,2017
2017-07-20,-74.135788,40.628001,2017
2017-07-20,-74.120987,40.577274,2017
2017-07-20,-74.066193,40.613048,2017
2017-07-20,-74.06624,40.613023,2017
2017-07-20,-74.221708,40.535644,2017
2017-07-20,-74.222019,40.536033,2017
2017-07-20,-74.222012,40.535923,2017
2017-07-20,-74.166144,40.5953,2017
2017-07-24,-74.139837,40.617837,2017
2017-07-20,-74.139837,40.617837,2017
2017-07-21,-74.095059,40.573387,2017
2017-07-21,-74.124813,40.625543,2017
2017-07-21,-74.162445,40.535554,2017
2017-07-21,-74.162445,40.535554,2017
2017-07-21,-74.204349,40.530618,2017
2017-07-21,-74.149542,40.636031,2017
2017-07-21,-74.083437,40.620412,2017
2017-07-21,-74.100783,40.562345,2017
2017-07-21,-74.100783,40.562345,2017
2017-07-21,-74.135827,40.606759,2017
2017-07-21,-74.162923,40.577988,2017
2017-07-24,-74.079684,40.644912,2017
2017-07-24,-74.117279,40.575151,2017
2017-07-24,-74.079325,40.580033,2017
2017-07-24,-74.089244,40.61803,2017
2017-07-24,-74.079325,40.580033,2017
2017-07-24,-74.081852,40.638152,2017
2017-07-24,-74.081897,40.639692,2017
2017-07-24,-74.111682,40.63185,2017
2017-07-24,-74.089685,40.619386,2017
2017-07-24,-74.089685,40.619386,2017
2017-07-25,-74.13799,40.577908,2017
2017-07-25,-74.125606,40.619907,2017
2017-07-25,-74.070864,40.613015,2017
2017-07-25,-74.187584,40.551828,2017
2017-07-25,-74.122065,40.572642,2017
2017-07-25,-74.252245,40.503379,2017
2017-07-25,-74.158358,40.618917,2017
2017-07-25,-74.101953,40.562459,2017
2017-07-25,-74.090721,40.59197,2017
2017-07-25,-74.090627,40.591921,2017
2017-07-25,-74.090393,40.591581,2017
2017-07-25,-74.230825,40.504481,2017
2017-07-25,-74.230825,40.504481,2017
2017-07-25,-74.144619,40.538954,2017
2017-07-25,-74.144619,40.538954,2017
2017-07-25,-74.114894,40.636782,2017
2017-07-25,-74.160715,40.558069,2017
2017-07-25,-74.08159,40.618324,2017
2017-07-25,-74.08522,40.628936,2017
2017-07-25,-74.066382,40.611398,2017
2017-07-25,-74.0872,40.581199,2017
2017-07-25,-74.160518,40.585284,2017
2017-07-25,-74.242241,40.513076,2017
2017-07-25,-74.20666,40.536814,2017
2017-07-25,-74.154512,40.583475,2017
2017-07-25,-74.08769,40.589565,2017
2017-07-25,-74.155636,40.556262,2017
2017-07-25,-74.14955,40.541456,2017
2017-07-25,-74.14955,40.541456,2017
2017-07-25,-74.163391,40.589801,2017
2017-07-25,-74.064295,40.616474,2017
2017-07-26,-74.083325,40.577178,2017
2017-07-26,-74.083325,40.577178,2017
2025-06-03,-74.062282,40.609981,2025
2017-07-26,-74.176772,40.537553,2017
2017-07-26,-74.112134,40.630326,2017
2017-07-26,-74.156128,40.54941,2017
2017-07-26,-74.156088,40.549429,2017
2017-07-26,-74.140082,40.609221,2017
2017-07-26,-74.140291,40.638217,2017
2017-07-26,-74.140366,40.638181,2017
2017-07-26,-74.140438,40.638145,2017
2017-07-26,-74.140514,40.638107,2017
2017-07-26,-74.140586,40.638071,2017
2017-07-26,-74.141511,40.63762,2017
2017-07-26,-74.131516,40.619348,2017
2017-07-26,-74.188777,40.530724,2017
2017-07-26,-74.096414,40.594946,2017
2017-07-26,-74.163129,40.624081,2017
2017-07-26,-74.096321,40.594897,2017
2017-07-26,-74.141651,40.545603,2017
2017-07-26,-74.141651,40.545603,2017
2017-07-26,-74.141604,40.54557,2017
2017-07-26,-74.078934,40.645077,2017
2017-07-26,-74.072338,40.596902,2017
2017-07-26,-74.130222,40.576267,2017
2017-07-27,-74.144241,40.53868,2017
2017-07-27,-74.157331,40.541029,2017
2017-07-27,-74.157331,40.541029,2017
2017-07-27,-74.138033,40.577897,2017
2017-07-27,-74.138033,40.577897,2017
2017-07-27,-74.157364,40.541062,2017
2017-07-27,-74.064295,40.616474,2017
2017-07-27,-74.064295,40.616474,2017
2017-07-27,-74.066095,40.608233,2017
2017-07-27,-74.158358,40.618917,2017
2017-07-27,-74.149314,40.606407,2017
2017-07-27,-74.148712,40.606281,2017
2017-07-27,-74.187401,40.536677,2017
2017-07-27,-74.187462,40.536636,2017
2017-07-27,-74.117279,40.575151,2017
2017-07-27,-74.085109,40.623773,2017
2017-07-27,-74.155908,40.538453,2017
2017-07-27,-74.112134,40.630326,2017
2017-07-27,-74.245425,40.5075,2017
2017-07-27,-74.162877,40.613734,2017
2017-07-27,-74.162877,40.613734,2017
2017-07-27,-74.120987,40.577274,2017
2017-07-27,-74.189036,40.528149,2017
2017-07-27,-74.168531,40.526594,2017
2017-07-27,-74.089136,40.596679,2017
2017-07-27,-74.138373,40.597975,2017
2017-07-27,-74.175006,40.547239,2017
2017-07-27,-74.10077,40.613039,2017
2017-07-27,-74.073261,40.640384,2017
2017-08-02,-74.124674,40.573877,2017
2017-07-28,-74.101061,40.562474,2017
2017-07-28,-74.162037,40.53937,2017
2017-07-28,-74.102509,40.561076,2017
2017-07-28,-74.155604,40.543866,2017
2017-07-28,-74.155604,40.543866,2017
2019-06-04,-74.194055,40.54487,2019
2017-07-28,-74.112343,40.624068,2017
2017-08-01,-74.145506,40.551502,2017
2017-08-01,-74.094414,40.573014,2017
2017-08-01,-74.094277,40.572937,2017
2017-09-27,-74.185498,40.545867,2017
2017-08-01,-74.145893,40.61991,2017
2017-08-01,-74.21443,40.539893,2017
2017-08-01,-74.10118,40.560544,2017
2017-08-01,-74.143162,40.545746,2017
2017-07-28,-74.126723,40.580196,2017
2017-07-28,-74.243821,40.50553,2017
2017-07-31,-74.252245,40.503379,2017
2017-07-31,-74.221623,40.544666,2017
2017-07-31,-74.094277,40.572937,2017
2017-07-31,-74.094414,40.573014,2017
2017-07-31,-74.108206,40.576504,2017
2017-07-31,-74.108206,40.576504,2017
2017-07-31,-74.130228,40.614719,2017
2017-07-31,-74.130228,40.614719,2017
2017-07-31,-74.13012,40.614728,2017
2017-07-31,-74.076719,40.614449,2017
2017-07-31,-74.07682,40.614512,2017
2017-07-31,-74.125827,40.60526,2017
2017-07-31,-74.134941,40.633288,2017
2017-07-31,-74.134941,40.633288,2017
2017-07-31,-74.19084,40.538911,2017
2017-07-31,-74.142093,40.6316,2017
2017-07-31,-74.161527,40.620194,2017
2017-07-31,-74.184101,40.562322,2017
2017-08-01,-74.145388,40.551541,2017
2017-08-01,-74.145435,40.551524,2017
2017-08-01,-74.142618,40.614285,2017
2017-08-01,-74.093141,40.57155,2017
2017-08-01,-74.098616,40.563975,2017
2017-08-01,-74.096789,40.572345,2017
2017-08-02,-74.102112,40.560425,2017
2017-08-02,-74.102681,40.560721,2017
2017-08-03,-74.101972,40.560813,2017
2017-08-02,-74.090582,40.574653,2017
2017-08-01,-74.096029,40.572008,2017
2017-08-01,-74.100558,40.563251,2017
2017-08-01,-74.15409,40.592559,2017
2017-08-01,-74.100731,40.563347,2017
2017-08-01,-74.101115,40.560618,2017
2017-08-01,-74.127059,40.599739,2017
2017-08-01,-74.101672,40.564691,2017
2017-08-01,-74.102789,40.595712,2017
2017-08-01,-74.168596,40.529446,2017
2017-08-01,-74.221352,40.541027,2017
2017-08-01,-74.102973,40.560842,2017
2017-08-01,-74.104279,40.574647,2017
2017-08-01,-74.160393,40.630796,2017
2017-08-02,-74.100501,40.563693,2017
2017-08-03,-74.091224,40.638466,2017
2017-08-03,-74.166353,40.595349,2017
2017-08-03,-74.149006,40.560185,2017
2017-08-03,-74.238946,40.499872,2017
2017-08-25,-74.106765,40.566833,2017
2017-08-01,-74.099382,40.563884,2017
2017-08-01,-74.094697,40.569888,2017
2017-08-02,-74.095371,40.572709,2017
2017-08-02,-74.078206,40.63202,2017
2017-08-02,-74.078216,40.632001,2017
2017-08-02,-74.178229,40.527776,2017
2017-08-02,-74.156988,40.554141,2017
2017-08-02,-74.239104,40.513939,2017
2017-08-02,-74.202447,40.542942,2017
2017-08-02,-74.202411,40.542863,2017
2017-08-02,-74.073051,40.590017,2017
2017-08-02,-74.073051,40.590017,2017
2017-08-02,-74.188273,40.528065,2017
2017-08-02,-74.188273,40.528065,2017
2017-08-02,-74.207764,40.540303,2017
2017-08-02,-74.207764,40.540303,2017
2017-08-02,-74.128844,40.56016,2017
2017-08-02,-74.135555,40.554289,2017
2017-08-02,-74.065568,40.607665,2017
2017-08-02,-74.065568,40.607665,2017
2017-08-02,-74.239761,40.506507,2017
2017-08-02,-74.239761,40.506507,2017
2017-08-02,-74.080936,40.628818,2017
2017-08-02,-74.109938,40.629623,2017
2017-08-02,-74.109938,40.629623,2017
2017-08-02,-74.166402,40.549777,2017
2019-06-07,-74.118866,40.611512,2019
2017-08-02,-74.141093,40.633994,2017
2017-08-02,-74.079937,40.60977,2017
2017-08-02,-74.149479,40.545005,2017
2017-08-03,-74.093746,40.571376,2017
2017-08-03,-74.093746,40.571376,2017
2017-08-03,-74.100105,40.563474,2017
2017-08-03,-74.137984,40.617071,2017
2017-08-03,-74.093705,40.570945,2017
2017-08-03,-74.093705,40.570945,2017
2017-08-03,-74.119524,40.574896,2017
2017-08-03,-74.11956,40.574857,2017
